"model","FH","sMAPE","RRMSE","R2"
"knn","ODA",0.094176506140358,0.0989922856396048,0.0751756442022355
"svmRadial","ODA",0.0862346637293175,0.0918050998410939,0.094199250691989
"cubist","ODA",0.0576711670303373,0.0666391470650414,0.159527486634613
"brnn","ODA",0.0985528664616696,0.1044131203028,0.509958487518821
"qrf","ODA",0.134668350595034,0.131938007217083,1.79938181568501e-05
"knn","TDA",0.0863660473051024,0.0914744140550138,0.16300073780683
"svmRadial","TDA",0.085831428867104,0.0920247615318108,0.047797315886148
"cubist","TDA",0.0578211047507672,0.0654011686631946,0.152465841704154
"brnn","TDA",0.10004964112243,0.103793717389144,0.466778390617638
"qrf","TDA",0.127242599540214,0.122922628372465,0.628143625272227
"knn","SDA",0.0863066851130507,0.0914061182266046,0.16428138821297
"svmRadial","SDA",0.0843121574191055,0.0898748887853275,0.118451200089549
"cubist","SDA",0.0568080277332573,0.0640984691576173,0.106362114617366
"brnn","SDA",0.0940933889886652,0.0974294106185503,0.321059452692978
"qrf","SDA",0.132934861539794,0.130467534539442,0.011404618579655
