"model","FH","sMAPE","RRMSE","R2"
"knn","ODA",0.0744166477885519,0.0825410753075418,0.497541240149185
"svmRadial","ODA",0.0946839269699848,0.0984772203210671,0.0937018691406589
"cubist","ODA",0.0461491603963377,0.0498968497207037,0.179292946184816
"brnn","ODA",0.0478686099379194,0.0511395176238972,0.182391336735269
"qrf","ODA",0.0671135501838362,0.0737734522344167,0.241328180953396
"knn","TDA",0.0746842807394146,0.0831753348495259,0.214881637039756
"svmRadial","TDA",0.102685965552432,0.105613875809523,0.0741427576662188
"cubist","TDA",0.0507382199737149,0.0543063612136683,0.0315037217320177
"brnn","TDA",0.053678732296929,0.0566703587877441,0.0175770439002991
"qrf","TDA",0.070363979284162,0.0805060889420523,0.000982687739716772
"knn","SDA",0.0751871413760871,0.083694311571235,0.160161332546175
"svmRadial","SDA",0.106269436011804,0.10974608884351,0.0251656269099651
"cubist","SDA",0.0546400164603391,0.0601027741702299,0.00135634110565833
"brnn","SDA",0.0555696770745321,0.0588873189561149,0.00134200917022997
"qrf","SDA",0.0721422447025181,0.0820946713106166,0.0393066195675787
