"model","FH","sMAPE","RRMSE","R2"
"knn","ODA",0.146381891612845,0.164602473527639,0.355418419327858
"svmRadial","ODA",0.128464213402973,0.145797089979366,0.58572903247297
"cubist","ODA",0.159857145658029,0.194932198209292,0.747417140147355
"brnn","ODA",0.168725910543098,0.204577498934605,0.605504550498243
"qrf","ODA",0.129366435319153,0.166663244003147,0.529251790062319
"knn","TDA",0.157602585134226,0.178436782428216,0.306247404003621
"svmRadial","TDA",0.126650352242598,0.145329339272593,0.696712660097698
"cubist","TDA",0.156332185895313,0.190036763033259,0.76847381589983
"brnn","TDA",0.189530915612071,0.230136643230305,0.640209418802052
"qrf","TDA",0.148320056017128,0.182122153119845,0.718788250221208
"knn","SDA",0.174317973391664,0.205473687681706,0.0895900536602881
"svmRadial","SDA",0.129279331234375,0.149573533139323,0.622125707420314
"cubist","SDA",0.157787275364311,0.192142680116107,0.773978439516855
"brnn","SDA",0.214410464844224,0.268627195819652,0.473903433288817
"qrf","SDA",0.168670256436737,0.214184179164647,0.516472716642546
