"model","FH","sMAPE","RRMSE","R2"
"knn","ODA",0.0542366917582792,0.0590293203806177,0.568493400373093
"svmRadial","ODA",0.0462315260536805,0.0587106027691914,0.501207916707929
"cubist","ODA",0.0368701691611441,0.0550285278719194,0.703437276164316
"brnn","ODA",0.0356231361372017,0.054162492122505,0.702386862017738
"qrf","ODA",0.0340888131259257,0.0481806566875617,0.782855164612314
"knn","TDA",0.0657335053388372,0.0717185617305656,0.057580435147643
"svmRadial","TDA",0.0593121671535049,0.0696284082546413,0.0406086621865586
"cubist","TDA",0.0474867495396141,0.0603522310645015,0.751033360438095
"brnn","TDA",0.044358886422119,0.0585148935838109,0.727076613693741
"qrf","TDA",0.0354399235739263,0.0492171012664808,0.839035834459326
"knn","SDA",0.0806655257273289,0.0899504716956121,0.645454687675491
"svmRadial","SDA",0.070008588869231,0.0802300066323527,0.353065050713968
"cubist","SDA",0.0479590218200852,0.0602742424845225,0.781956699111064
"brnn","SDA",0.0447758571635546,0.0590204632668931,0.695239886118649
"qrf","SDA",0.0322614664046919,0.0476578011398396,0.759915865532319
