"model","FH","sMAPE","RRMSE","R2"
"brnn","ODA",0.0521690093086954,0.0697328066023352,0.0865475390480269
"cubist","ODA",0.0390296188172994,0.0622944378893988,0.162704082150139
"knn","ODA",0.0437816735956396,0.0510367864532002,0.775782000393852
"qrf","ODA",0.0432426202623575,0.0625131488525719,0.164045528312051
"svmRadial","ODA",0.0454974385920574,0.0676919591909899,0.026916932006152
"brnn","TDA",0.0514728862691911,0.0685653382962258,0.00706574372199865
"cubist","TDA",0.041173529727691,0.0625760513765758,0.180900161903231
"knn","TDA",0.0444773678366469,0.0521097284905527,0.724869644708351
"qrf","TDA",0.0376259980317624,0.060241143870546,0.223014332659445
"svmRadial","TDA",0.0470921358507363,0.0674556462302576,0.0184716679601982
"brnn","SDA",0.0537282221445972,0.0699360943332301,0.000201337715611857
"cubist","SDA",0.041173529727691,0.0625760513765758,0.180900161903231
"knn","SDA",0.0496059833914099,0.0564149613374244,0.641553788278809
"qrf","SDA",0.039081480600245,0.0607244268074448,0.213748357541622
"svmRadial","SDA",0.0470757252783241,0.0674546765362999,0.0184720315989698
